Hourly weather from 2025-11-12 through 2025-11-18 (inclusive)  -- lat=43.717, lon=-79.8214, tz=America/Toronto
                     date  temperature_2m  apparent_temperature  dew_point_2m  humidity_2m  solar_radiation  precipitation  rain  snowfall  windspeed_10m
2025-11-15 16:00:00-05:00        5.589000              2.686829      5.150219         97.0            16.00            0.0   0.0      0.00      11.770403
2025-11-15 17:00:00-05:00        6.039000              3.984030      5.893524         99.0             3.00            0.0   0.0      0.00       7.072878
2025-11-15 18:00:00-05:00        8.089000              6.686359      8.089000        100.0             0.00            0.0   0.0      0.00       6.193674
2025-11-15 19:00:00-05:00        9.688999              8.414867      9.235642         97.0             0.00            0.2   0.2      0.00       7.386582
2025-11-15 20:00:00-05:00       11.539000              9.719898     10.765292         95.0             0.00            0.1   0.1      0.00      14.118243
2025-11-15 21:00:00-05:00       12.438999              9.340791     10.675613         89.0             0.00            0.0   0.0      0.00      22.705700
2025-11-15 22:00:00-05:00       11.539000              7.753035      9.954817         90.0             0.00            0.0   0.0      0.00      25.984917
2025-11-15 23:00:00-05:00       11.188999              6.643663      8.933513         86.0             0.00            0.0   0.0      0.00      29.257614
2025-11-16 00:00:00-05:00        9.089000              4.070626      6.700044         85.0             0.00            0.0   0.0      0.00      28.660158
2025-11-16 01:00:00-05:00        7.439000              1.537250      4.390228         81.0             0.00            0.0   0.0      0.00      31.255795
2025-11-16 02:00:00-05:00        5.889000             -0.630601      1.795862         75.0             0.00            0.0   0.0      0.00      32.151043
2025-11-16 03:00:00-05:00        4.939000             -1.976002     -0.077715         70.0             0.00            0.0   0.0      0.00      32.767910
2025-11-16 04:00:00-05:00        3.789000             -3.128292     -1.378089         69.0             0.00            0.0   0.0      0.00      31.470673
2025-11-16 05:00:00-05:00        3.439000             -3.259512     -1.911917         68.0             0.00            0.0   0.0      0.00      29.462870
2025-11-16 06:00:00-05:00        3.039000             -3.225088     -1.709197         71.0             0.00            0.0   0.0      0.00      26.674032
2025-11-16 07:00:00-05:00        2.289000             -3.221503     -0.467994         82.0             0.00            0.0   0.0      0.00      22.728518
2025-11-16 08:00:00-05:00        2.789000             -3.273995     -1.386773         74.0            14.00            0.0   0.0      0.00      25.603062
2025-11-16 09:00:00-05:00        3.189000             -2.640585     -1.374393         72.0           127.00            0.0   0.0      0.00      24.014996
2025-11-16 10:00:00-05:00        3.939000             -2.393261     -1.635132         67.0           270.00            0.0   0.0      0.00      27.212759
2025-11-16 11:00:00-05:00        4.789000             -2.084406     -2.325114         60.0           375.00            0.1   0.0      0.00      30.282827
2025-11-16 12:00:00-05:00        4.939000             -2.131810     -2.183604         60.0           357.00            0.1   0.0      0.00      31.765793
2025-11-16 13:00:00-05:00        5.039000             -2.284105     -2.782469         57.0           388.00            0.1   0.0      0.00      32.957207
2025-11-16 14:00:00-05:00        4.789000             -2.427941     -3.016961         57.0           380.00            0.0   0.0      0.00      32.023815
2025-11-16 15:00:00-05:00        4.389000             -2.543265     -3.392179         57.0           286.00            0.0   0.0      0.00      29.749592
2025-11-16 16:00:00-05:00        3.339000             -3.315776     -3.472032         61.0           148.00            0.0   0.0      0.00      27.778379
2025-11-16 17:00:00-05:00        2.289000             -4.044054     -3.825265         64.0            25.00            0.0   0.0      0.00      25.277023
2025-11-16 18:00:00-05:00        1.489000             -4.156991     -3.012173         72.0             0.00            0.0   0.0      0.00      21.252199
2025-11-16 19:00:00-05:00        0.939000             -4.491715     -2.122945         80.0             0.00            0.0   0.0      0.00      20.570463
2025-11-16 20:00:00-05:00        0.689000             -4.554508     -1.544129         85.0             0.00            0.0   0.0      0.00      19.829433
2025-11-16 21:00:00-05:00        0.789000             -5.000578     -2.100971         81.0             0.00            0.0   0.0      0.00      23.051247
2025-11-16 22:00:00-05:00        0.639000             -5.403191     -2.247437         81.0             0.00            0.0   0.0      0.00      24.648829
2025-11-16 23:00:00-05:00        0.689000             -5.621038     -3.058320         76.0             0.00            0.0   0.0      0.00      25.764534
2025-11-17 00:00:00-05:00        0.489000             -5.876191     -2.903046         78.0             0.00            0.0   0.0      0.00      26.277531
2025-11-17 01:00:00-05:00        0.589000             -6.168518     -4.446347         69.0             0.00            0.0   0.0      0.00      27.684914
2025-11-17 02:00:00-05:00        0.539000             -6.131150     -4.494302         69.0             0.00            0.0   0.0      0.00      27.047956
2025-11-17 03:00:00-05:00        0.589000             -6.401973     -4.836605         67.0             0.00            0.0   0.0      0.00      28.981676
2025-11-17 04:00:00-05:00        0.689000             -6.300502     -5.142086         65.0             0.00            0.0   0.0      0.00      28.739187
2025-11-17 05:00:00-05:00        0.639000             -6.292842     -4.987915         66.0             0.00            0.0   0.0      0.00      28.460497
2025-11-17 06:00:00-05:00        0.539000             -6.121706     -4.494302         69.0             0.00            0.0   0.0      0.00      26.983194
2025-11-17 07:00:00-05:00        0.089000             -6.091565     -3.120929         79.0             0.00            0.0   0.0      0.00      24.821732
2025-11-17 08:00:00-05:00        0.239000             -5.079705     -2.472366         82.0            14.00            0.1   0.1      0.00      19.483284
2025-11-17 09:00:00-05:00        0.939000             -4.036494     -2.639719         77.0            97.00            0.0   0.0      0.00      16.981165
2025-11-17 10:00:00-05:00        1.689000             -3.606792     -2.268281         75.0           166.00            0.1   0.1      0.00      19.513195
2025-11-17 11:00:00-05:00        2.539000             -2.765403     -2.382043         70.0           226.00            0.1   0.0      0.07      19.469976
2025-11-17 12:00:00-05:00        3.189000             -2.729731     -2.760862         65.0           249.00            0.1   0.0      0.07      23.344549
2025-11-17 13:00:00-05:00        3.689000             -2.755282     -3.362999         60.0           260.00            0.1   0.0      0.00      26.427528
2025-11-17 14:00:00-05:00        3.689000             -2.741239     -3.588181         59.0           261.00            0.0   0.0      0.00      26.141552
2025-11-17 15:00:00-05:00        3.389000             -2.873707     -3.646106         60.0           230.00            0.0   0.0      0.00      24.944130
2025-11-17 16:00:00-05:00        2.839000             -3.166211     -3.727594         62.0           147.00            0.0   0.0      0.00      23.110205
2025-11-17 17:00:00-05:00        1.989000             -3.660221     -3.903704         65.0            38.00            0.0   0.0      0.00      20.523157
2025-11-17 18:00:00-05:00        0.889000             -4.361548     -4.158627         69.0             0.00            0.0   0.0      0.00      17.581125
2025-11-17 19:00:00-05:00        0.139000             -4.833060     -4.313063         72.0             0.00            0.0   0.0      0.00      15.546833
2025-11-17 20:00:00-05:00       -0.061000             -5.024446     -4.322453         73.0             0.00            0.0   0.0      0.00      15.480000
2025-11-17 21:00:00-05:00        0.089000             -5.017310     -4.177670         73.0             0.00            0.0   0.0      0.00      16.575644
2025-11-17 22:00:00-05:00        0.189000             -4.961181     -4.081150         73.0             0.00            0.0   0.0      0.00      16.954432
2025-11-17 23:00:00-05:00        0.089000             -4.867262     -3.817119         75.0             0.00            0.0   0.0      0.00      15.840000
2025-11-18 00:00:00-05:00       -0.061000             -4.805834     -3.610656         77.0             0.00            0.0   0.0      0.00      14.561099
2025-11-18 01:00:00-05:00       -0.061000             -4.601599     -3.266995         79.0             0.00            0.0   0.0      0.00      13.450708
2025-11-18 02:00:00-05:00        0.189000             -4.089050     -2.521258         82.0             0.00            0.0   0.0      0.00      12.303366
2025-11-18 03:00:00-05:00        0.539000             -3.407819     -1.532244         86.0             0.00            0.0   0.0      0.00      10.948973
2025-11-18 04:00:00-05:00        0.639000             -3.157092     -1.120247         88.0             0.00            0.0   0.0      0.00      10.315115
2025-11-18 05:00:00-05:00        0.039000             -3.818166     -1.557899         89.0             0.00            0.0   0.0      0.00      10.308830
2025-11-18 06:00:00-05:00       -0.761000             -4.803221     -2.500162         88.0             0.00            0.0   0.0      0.00      10.703569
2025-11-18 07:00:00-05:00       -0.961000             -5.137636     -3.006920         86.0             0.00            0.0   0.0      0.00      11.177405
2025-11-18 08:00:00-05:00        0.189000             -3.917256     -2.854266         80.0            19.00            0.0   0.0      0.00      10.829959
2025-11-18 09:00:00-05:00        1.939000             -2.087955     -2.767248         71.0            73.00            0.0   0.0      0.00      10.365251
2025-11-18 10:00:00-05:00        3.389000             -0.631231     -2.570414         65.0           133.00            0.0   0.0      0.00      10.495713
2025-11-18 11:00:00-05:00        4.089000             -0.181896     -2.327393         63.0           210.00            0.0   0.0      0.00      12.434340
2025-11-18 12:00:00-05:00        4.389000             -0.156532     -2.042778         63.0           292.00            0.0   0.0      0.00      14.578888
2025-11-18 13:00:00-05:00        4.539000             -0.153154     -1.900477         63.0           317.00            0.0   0.0      0.00      15.716793
2025-11-18 14:00:00-05:00        4.489000              0.005513     -1.947911         63.0           250.00            0.0   0.0      0.00      14.241630
2025-11-18 15:00:00-05:00        4.289000              0.169109     -1.924100         64.0           144.00            0.0   0.0      0.00      11.770403
2025-11-18 16:00:00-05:00        3.839000              0.053322     -1.730671         67.0            61.00            0.0   0.0      0.00       9.659814
2025-11-18 17:00:00-05:00        3.039000             -0.552089     -1.330907         73.0            13.00            0.0   0.0      0.00       8.707237
2025-11-18 18:00:00-05:00        2.089000             -1.365205     -1.001696         80.0             0.00            0.0   0.0      0.00       8.089993
2025-11-18 19:00:00-05:00        1.239000             -2.215750     -1.004173         85.0             0.00            0.0   0.0      0.00       8.089993
2025-11-18 20:00:00-05:00        0.689000             -2.886770     -1.227076         87.0             0.00            0.0   0.0      0.00       8.699793
2025-11-18 21:00:00-05:00        0.289000             -3.487083     -1.620816         87.0             0.00            0.0   0.0      0.00       9.693295
2025-11-18 22:00:00-05:00       -0.011000             -3.959091     -1.916129         87.0             0.00            0.0   0.0      0.00      10.594036
2025-11-18 23:00:00-05:00       -0.211000             -4.202728     -1.958039         88.0             0.00            0.0   0.0      0.00      10.853866
