Hourly weather from 2025-11-10 through 2025-11-16 (inclusive)  -- lat=43.716964, lon=-79.821611, tz=America/Toronto
                     date  temperature_2m  apparent_temperature  dew_point_2m  humidity_2m  solar_radiation  precipitation  rain  snowfall  windspeed_10m
2025-11-10 19:00:00-05:00       -6.089000            -10.794143     -8.506346         83.0             0.00            0.0   0.0      0.00      10.799999
2025-11-10 20:00:00-05:00       -6.289000            -10.722718     -8.548656         84.0             0.00            0.0   0.0      0.00       8.913181
2025-11-10 21:00:00-05:00       -6.139000            -10.733989     -7.949622         87.0             0.00            0.1   0.0      0.07      10.383987
2025-11-10 22:00:00-05:00       -6.039000            -10.811237     -7.703474         88.0             0.00            0.4   0.0      0.28      11.753876
2025-11-10 23:00:00-05:00       -5.939000            -10.895042     -7.901982         86.0             0.00            0.0   0.0      0.00      12.889810
2025-11-11 00:00:00-05:00       -5.989000            -10.037460     -7.507927         89.0             0.00            0.2   0.0      0.14       6.915374
2025-11-11 01:00:00-05:00       -6.089000             -9.991755     -7.176882         92.0             0.00            0.2   0.0      0.14       6.130579
2025-11-11 02:00:00-05:00       -6.139000            -10.012432     -7.368217         91.0             0.00            0.0   0.0      0.00       5.804825
2025-11-11 03:00:00-05:00       -7.789000            -11.671909    -10.795566         79.0             0.00            0.0   0.0      0.00       3.893995
2025-11-11 04:00:00-05:00       -7.839000            -12.095627    -12.535351         69.0             0.00            0.0   0.0      0.00       5.623380
2025-11-11 05:00:00-05:00       -6.439000            -10.967815     -8.849245         83.0             0.00            0.2   0.0      0.14       9.387650
2025-11-11 06:00:00-05:00       -5.689000             -9.214637     -7.066607         90.0             0.00            0.2   0.0      0.14       3.617955
2025-11-11 07:00:00-05:00       -5.489000             -9.061799     -7.014322         89.0             0.00            0.3   0.1      0.14       3.976330
2025-11-11 08:00:00-05:00       -4.439000             -9.057199     -7.207073         81.0            15.75            0.0   0.0      0.00      11.019764
2025-11-11 09:00:00-05:00       -2.239000             -6.653473     -6.605199         72.0           121.25            0.0   0.0      0.00      10.028439
2025-11-11 10:00:00-05:00        0.211000             -6.120569     -7.313612         57.0           254.50            0.0   0.0      0.00      22.705700
2025-11-11 11:00:00-05:00        0.261000             -7.528981     -6.818272         59.0           306.00            0.0   0.0      0.00      33.033802
2025-11-11 12:00:00-05:00        0.811000             -6.927158     -5.649142         62.0           497.00            0.0   0.0      0.00      33.497414
2025-11-11 13:00:00-05:00        1.061000             -5.925745     -4.188264         68.0           497.00            0.0   0.0      0.00      29.462873
2025-11-11 14:00:00-05:00        1.111000             -4.868482     -3.563792         71.0           267.00            0.0   0.0      0.00      23.068108
2025-11-11 15:00:00-05:00        0.261000             -4.017761     -2.450854         82.0           142.00            0.0   0.0      0.00      12.371645
2025-11-11 16:00:00-05:00        0.861000             -3.050076     -1.864170         82.0            71.00            0.0   0.0      0.00      10.390226
2025-11-11 17:00:00-05:00       -0.039000             -4.268186     -1.788506         88.0             0.00            0.0   0.0      0.00      12.641076
2025-11-11 18:00:00-05:00       -0.839000             -5.192367     -3.690734         81.0             0.00            0.0   0.0      0.00      11.808878
2025-11-11 19:00:00-05:00       -1.189000             -5.847598     -3.546573         84.0             0.00            0.0   0.0      0.00      14.021525
2025-11-11 20:00:00-05:00       -1.639000             -5.841603     -3.673524         86.0             0.00            0.0   0.0      0.00      10.787993
2025-11-11 21:00:00-05:00       -1.639000             -6.192956     -3.214000         89.0             0.00            0.0   0.0      0.00      13.584932
2025-11-11 22:00:00-05:00       -1.739000             -7.246998     -3.464200         88.0             0.00            0.0   0.0      0.00      19.914215
2025-11-11 23:00:00-05:00       -1.889000             -6.714367     -3.764912         87.0             0.00            0.0   0.0      0.00      14.982228
2025-11-12 00:00:00-05:00       -1.989000             -5.861982     -3.710640         88.0             0.00            0.0   0.0      0.00       8.496305
2025-11-12 01:00:00-05:00       -1.689000             -5.838645     -3.722684         86.0             0.00            0.0   0.0      0.00      10.383987
2025-11-12 02:00:00-05:00       -0.539000             -6.393882     -2.909200         84.0             0.00            0.0   0.0      0.00      22.771244
2025-11-12 03:00:00-05:00       -0.339000             -5.615817     -2.239010         87.0             0.00            0.0   0.0      0.00      19.406637
2025-11-12 04:00:00-05:00       -0.489000             -4.919405     -2.232055         88.0             0.00            0.0   0.0      0.00      13.608762
2025-11-12 05:00:00-05:00       -0.839000             -4.965449     -2.577047         88.0             0.00            0.0   0.0      0.00      11.212135
2025-11-12 06:00:00-05:00       -0.539000             -4.852865     -1.976856         90.0             0.00            0.0   0.0      0.00      13.044722
2025-11-12 07:00:00-05:00       -0.939000             -5.388106     -2.372131         90.0             0.00            0.0   0.0      0.00      13.608762
2025-11-12 08:00:00-05:00       -0.639000             -4.977145     -1.777381         92.0            25.00            0.0   0.0      0.00      13.397612
2025-11-12 09:00:00-05:00        0.711000             -3.617005     -0.291438         93.0            84.00            0.0   0.0      0.00      14.799459
2025-11-12 10:00:00-05:00        2.111000             -1.993831      1.097038         93.0            78.00            0.0   0.0      0.00      14.777550
2025-11-12 11:00:00-05:00        4.411000             -0.037708      3.224808         92.0           257.00            0.0   0.0      0.00      19.721298
2025-11-12 12:00:00-05:00        4.911000              0.995243      3.249665         89.0           163.00            0.0   0.0      0.00      16.099689
2025-11-12 13:00:00-05:00        5.511000              1.204189      3.518669         87.0           238.00            0.0   0.0      0.00      19.134260
2025-11-12 14:00:00-05:00        3.039000             -1.747464      2.609166         97.0            49.00            0.0   0.0      0.00      21.252199
2025-11-12 15:00:00-05:00        3.339000             -1.706117      2.908118         97.0            37.00            0.0   0.0      0.00      23.402769
2025-11-12 16:00:00-05:00        3.389000             -2.046026      2.514919         94.0            24.00            0.0   0.0      0.00      25.582806
2025-11-12 17:00:00-05:00        3.539000             -1.554235      2.663856         94.0             4.00            0.0   0.0      0.00      23.424910
2025-11-12 18:00:00-05:00        3.589000             -1.964679      2.257043         91.0             0.00            0.0   0.0      0.00      26.079508
2025-11-12 19:00:00-05:00        4.439000             -1.336300      1.462387         81.0             0.00            0.0   0.0      0.00      26.654589
2025-11-12 20:00:00-05:00        3.889000             -1.410629      1.922484         87.0             0.00            0.0   0.0      0.00      23.933907
2025-11-12 21:00:00-05:00        3.439000             -1.736354      2.262087         92.0             0.00            0.0   0.0      0.00      23.491207
2025-11-12 22:00:00-05:00        3.089000             -2.170081      2.066948         93.0             0.00            0.0   0.0      0.00      23.828083
2025-11-12 23:00:00-05:00        2.889000             -2.560232      1.564573         91.0             0.00            0.0   0.0      0.00      24.535524
2025-11-13 00:00:00-05:00        3.439000             -2.003250      1.318358         86.0             0.00            0.0   0.0      0.00      24.203140
2025-11-13 01:00:00-05:00        3.439000             -1.844132      0.486250         81.0             0.00            0.0   0.0      0.00      22.180206
2025-11-13 02:00:00-05:00        2.389000             -2.913148     -0.038495         84.0             0.00            0.0   0.0      0.00      21.746504
2025-11-13 03:00:00-05:00        1.939000             -3.328177     -0.644029         83.0             0.00            0.0   0.0      0.00      20.880001
2025-11-13 04:00:00-05:00        1.389000             -3.956532     -1.182504         83.0             0.00            0.0   0.0      0.00      20.880001
2025-11-13 05:00:00-05:00        1.089000             -4.119555     -1.312973         84.0             0.00            0.0   0.0      0.00      19.813087
2025-11-13 06:00:00-05:00        1.339000             -3.782061     -1.067871         84.0             0.00            0.0   0.0      0.00      19.453329
2025-11-13 07:00:00-05:00        1.389000             -3.674998     -1.018851         84.0             0.00            0.0   0.0      0.00      19.110542
2025-11-13 08:00:00-05:00        1.939000             -3.258604     -0.479646         84.0            22.00            0.0   0.0      0.00      20.570463
2025-11-13 09:00:00-05:00        3.589000             -1.816816      0.286616         79.0           147.00            0.0   0.0      0.00      22.805367
2025-11-13 10:00:00-05:00        3.939000             -1.655997      0.272393         77.0           127.00            0.0   0.0      0.00      24.087738
2025-11-13 11:00:00-05:00        4.639000             -1.042440      1.131194         78.0           241.00            0.0   0.0      0.00      25.630886
2025-11-13 12:00:00-05:00        5.489000             -0.713800      0.646715         71.0           442.00            0.0   0.0      0.00      28.664682
2025-11-13 13:00:00-05:00        6.439000              0.297147      0.958483         68.0           456.00            0.0   0.0      0.00      28.594517
2025-11-13 14:00:00-05:00        6.539000              0.304572      1.054136         68.0           406.00            0.0   0.0      0.00      29.337238
2025-11-13 15:00:00-05:00        5.739000             -0.408674      0.288858         68.0           303.00            0.0   0.0      0.00      27.897097
2025-11-13 16:00:00-05:00        4.789000             -1.070299     -0.026310         71.0           165.00            0.0   0.0      0.00      25.582806
2025-11-13 17:00:00-05:00        3.739000             -1.504489     -0.468833         74.0            31.00            0.0   0.0      0.00      20.898611
2025-11-13 18:00:00-05:00        3.839000             -1.188588     -0.748293         72.0             0.00            0.0   0.0      0.00      19.134260
2025-11-13 19:00:00-05:00        3.689000             -0.927149     -0.892772         72.0             0.00            0.0   0.0      0.00      16.167967
2025-11-13 20:00:00-05:00        3.439000             -0.847270     -0.758696         74.0             0.00            0.0   0.0      0.00      14.040000
2025-11-13 21:00:00-05:00        2.189000             -1.782072     -0.734054         81.0             0.00            0.0   0.0      0.00      11.901798
2025-11-13 22:00:00-05:00        1.539000             -2.473727     -1.035645         83.0             0.00            0.0   0.0      0.00      11.885453
2025-11-13 23:00:00-05:00        1.689000             -2.725043     -1.054601         82.0             0.00            0.0   0.0      0.00      14.618837
2025-11-14 00:00:00-05:00        2.339000             -2.522569     -0.930215         79.0             0.00            0.0   0.0      0.00      17.811815
2025-11-14 01:00:00-05:00        2.239000             -2.751391     -1.027569         79.0             0.00            0.0   0.0      0.00      18.598450
2025-11-14 02:00:00-05:00        2.289000             -2.900057     -0.301376         83.0             0.00            0.0   0.0      0.00      20.696087
2025-11-14 03:00:00-05:00        1.339000             -3.135037      0.915079         97.0             0.00            0.0   0.0      0.00      17.102840
2025-11-14 04:00:00-05:00        1.989000             -2.681519     -0.267905         85.0             0.00            0.0   0.0      0.00      17.174677
2025-11-14 05:00:00-05:00        1.039000             -3.484080     -1.040720         86.0             0.00            0.0   0.0      0.00      15.379206
2025-11-14 06:00:00-05:00        0.439000             -4.028930     -1.789572         85.0             0.00            0.0   0.0      0.00      14.277983
2025-11-14 07:00:00-05:00       -0.211000             -4.437269     -2.427743         85.0             0.00            0.0   0.0      0.00      12.031756
2025-11-14 08:00:00-05:00        0.039000             -4.039354     -2.504326         83.0            20.00            0.0   0.0      0.00      10.948973
2025-11-14 09:00:00-05:00        1.589000             -3.017467     -1.833543         78.0           137.00            0.0   0.0      0.00      15.188416
2025-11-14 10:00:00-05:00        2.439000             -2.373788     -1.183532         77.0           259.00            0.0   0.0      0.00      17.227419
2025-11-14 11:00:00-05:00        2.239000             -3.051748     -3.060501         68.0           255.00            0.0   0.0      0.00      18.775301
2025-11-14 12:00:00-05:00        2.839000             -2.405372     -3.302368         64.0           319.00            0.0   0.0      0.00      18.250259
2025-11-14 13:00:00-05:00        3.189000             -2.731904     -4.286848         58.0           299.00            0.0   0.0      0.00      22.077717
2025-11-14 14:00:00-05:00        3.089000             -2.832513     -5.084979         55.0           301.00            0.0   0.0      0.00      21.461555
2025-11-14 15:00:00-05:00        2.839000             -2.876550     -5.560483         54.0           279.00            0.0   0.0      0.00      19.694992
2025-11-14 16:00:00-05:00        1.939000             -3.442660     -5.014728         60.0           159.00            0.0   0.0      0.00      17.811815
2025-11-14 17:00:00-05:00        0.139000             -4.827085     -5.071108         68.0            30.00            0.0   0.0      0.00      14.917212
2025-11-14 18:00:00-05:00       -1.011000             -5.500631     -4.882134         75.0             0.00            0.0   0.0      0.00      11.792404
2025-11-14 19:00:00-05:00       -1.461000             -5.801095     -4.799314         78.0             0.00            0.0   0.0      0.00      10.829958
2025-11-14 20:00:00-05:00       -1.711000             -6.324382     -4.873884         79.0             0.00            0.0   0.0      0.00      12.646200
2025-11-14 21:00:00-05:00       -2.061000             -6.379437     -5.382866         78.0             0.00            0.0   0.0      0.00      10.239453
2025-11-14 22:00:00-05:00       -2.211000             -6.548386     -5.698566         77.0             0.00            0.0   0.0      0.00      10.137691
2025-11-14 23:00:00-05:00       -2.261000             -6.255566     -5.918838         76.0             0.00            0.0   0.0      0.00       7.628263
2025-11-15 00:00:00-05:00       -2.261000             -6.335045     -6.092568         75.0             0.00            0.0   0.0      0.00       8.049845
2025-11-15 01:00:00-05:00       -2.361000             -6.341867     -6.189411         75.0             0.00            0.0   0.0      0.00       7.342588
2025-11-15 02:00:00-05:00       -2.461000             -6.344019     -6.112810         76.0             0.00            0.0   0.0      0.00       6.725354
2025-11-15 03:00:00-05:00       -2.561000             -6.424019     -6.209798         76.0             0.00            0.0   0.0      0.00       6.519877
2025-11-15 04:00:00-05:00       -2.661000             -6.458132     -6.135640         77.0             0.00            0.0   0.0      0.00       6.120000
2025-11-15 05:00:00-05:00       -2.711000             -6.526913     -6.184205         77.0             0.00            0.0   0.0      0.00       6.214563
2025-11-15 06:00:00-05:00       -2.861000             -6.588591     -6.329902         77.0             0.00            0.0   0.0      0.00       5.506941
2025-11-15 07:00:00-05:00       -2.911000             -6.479111     -6.378468         77.0             0.00            0.0   0.0      0.00       4.379589
2025-11-15 08:00:00-05:00       -1.961000             -5.306029     -6.337194         72.0            39.00            0.0   0.0      0.00       2.880000
2025-11-15 09:00:00-05:00       -0.661000             -3.804516     -6.630895         64.0           147.00            0.0   0.0      0.00       1.297998
2025-11-15 10:00:00-05:00        0.589000             -2.637527     -6.732150         58.0           251.00            0.0   0.0      0.00       1.800000
2025-11-15 11:00:00-05:00        1.639000             -1.860697     -6.923616         53.0           334.00            0.0   0.0      0.00       3.545589
2025-11-15 12:00:00-05:00        2.539000             -1.255991     -7.109739         49.0           389.00            0.0   0.0      0.00       5.447788
2025-11-15 13:00:00-05:00        3.089000             -0.970056     -7.144755         47.0           400.00            0.0   0.0      0.00       7.235910
2025-11-15 14:00:00-05:00        3.189000             -0.953201     -6.778871         48.0           364.00            0.0   0.0      0.00       8.049845
2025-11-15 15:00:00-05:00        2.889000             -1.289976     -6.264293         51.0           285.00            0.0   0.0      0.00       8.654986
2025-11-15 16:00:00-05:00        2.339000             -1.850144     -6.026938         54.0           167.00            0.0   0.0      0.00       8.891344
2025-11-15 17:00:00-05:00        1.389000             -2.844402     -5.979582         58.0            41.00            0.0   0.0      0.00       9.227524
2025-11-15 18:00:00-05:00        0.139000             -4.087119     -6.076498         63.0             0.00            0.0   0.0      0.00       9.107359
2025-11-15 19:00:00-05:00       -0.711000             -4.921932     -6.079495         67.0             0.00            0.0   0.0      0.00       9.000000
2025-11-15 20:00:00-05:00       -0.861000             -4.963267     -5.837201         69.0             0.00            0.0   0.0      0.00       8.427383
2025-11-15 21:00:00-05:00       -0.611000             -4.612495     -5.407844         70.0             0.00            0.0   0.0      0.00       8.049845
2025-11-15 22:00:00-05:00       -0.311000             -4.238933     -4.932011         71.0             0.00            0.0   0.0      0.00       7.903619
2025-11-15 23:00:00-05:00        0.089000             -3.801202     -4.361249         72.0             0.00            0.0   0.0      0.00       8.089993
2025-11-16 00:00:00-05:00        0.589000             -3.339101     -3.695083         73.0             0.00            0.0   0.0      0.00       8.891343
2025-11-16 01:00:00-05:00        0.939000             -2.997324     -3.174686         74.0             0.00            0.0   0.0      0.00       9.387651
2025-11-16 02:00:00-05:00        0.939000             -3.033707     -2.994258         75.0             0.00            0.0   0.0      0.00       9.793059
2025-11-16 03:00:00-05:00        0.789000             -3.307229     -3.139462         75.0             0.00            0.0   0.0      0.00      10.514218
2025-11-16 04:00:00-05:00        0.789000             -3.358460     -2.961372         76.0             0.00            0.0   0.0      0.00      11.019764
2025-11-16 05:00:00-05:00        1.189000             -2.976492     -2.573592         76.0             0.00            0.1   0.1      0.00      11.486200
2025-11-16 06:00:00-05:00        1.789000             -2.407856     -1.814514         77.0             0.00            0.1   0.1      0.00      12.397806
2025-11-16 07:00:00-05:00        2.289000             -1.844161     -0.978892         79.0             0.00            0.1   0.1      0.00      12.768586
2025-11-16 08:00:00-05:00        2.589000             -1.388897      0.321080         85.0             3.00            0.2   0.2      0.00      13.049689
2025-11-16 09:00:00-05:00        2.789000             -0.954959      1.618271         92.0            11.00            0.2   0.2      0.00      12.904882
2025-11-16 10:00:00-05:00        3.289000             -0.162304      3.003156         98.0            19.00            0.2   0.2      0.00      12.594856
2025-11-16 11:00:00-05:00        4.139000              0.983252      4.139000        100.0            25.00            0.0   0.0      0.00      12.074766
2025-11-16 12:00:00-05:00        5.189000              2.316843      5.189000        100.0            28.00            0.0   0.0      0.00      11.620809
2025-11-16 13:00:00-05:00        6.539000              3.981590      6.539000        100.0            29.00            0.0   0.0      0.00      11.525623
2025-11-16 14:00:00-05:00        8.339000              5.784718      8.041323         98.0            28.00            0.0   0.0      0.00      14.007655
2025-11-16 15:00:00-05:00       10.389000              7.668673      9.778407         96.0            24.00            0.0   0.0      0.00      18.335276
2025-11-16 16:00:00-05:00       12.039000              9.041468     11.102595         94.0            15.00            0.0   0.0      0.00      22.896111
2025-11-16 17:00:00-05:00       12.938999              9.861065     11.833690         93.0             4.00            0.1   0.1      0.00      25.006397
2025-11-16 18:00:00-05:00       13.438999             10.382820     12.329376         93.0             0.00            0.1   0.1      0.00      25.952478
2025-11-16 19:00:00-05:00       13.688999             10.592510     12.412418         92.0             0.00            0.1   0.1      0.00      26.415268
2025-11-16 20:00:00-05:00       13.738999             10.517908     12.127404         90.0             0.00            0.0   0.0      0.00      26.632700
2025-11-16 21:00:00-05:00       13.539000             10.145641     11.589304         88.0             0.00            0.0   0.0      0.00      26.639999
2025-11-16 22:00:00-05:00       12.988999              9.325769     10.701604         86.0             0.00            0.0   0.0      0.00      26.632700
2025-11-16 23:00:00-05:00       11.839000              7.818242      9.397899         85.0             0.00            0.0   0.0      0.00      26.525429
