Hourly weather from 2025-10-11 through 2025-10-17 (inclusive)  -- lat=43.716964, lon=-29.821611, tz=America/Toronto
                     date  temperature_2m  apparent_temperature  dew_point_2m  humidity_2m  solar_radiation  precipitation  rain  snowfall  windspeed_10m
2025-10-12 00:00:00-04:00       18.650000             14.264687     11.466203         63.0         0.000000            0.0   0.0       0.0      33.168877
2025-10-12 01:00:00-04:00       18.500000             14.523884     11.082879         62.0         0.000000            0.0   0.0       0.0      29.555099
2025-10-12 02:00:00-04:00       18.500000             15.000401     12.257537         67.0         0.000000            0.0   0.0       0.0      28.822491
2025-10-12 03:00:00-04:00       18.450001             13.848112     11.035676         62.0         0.000000            0.0   0.0       0.0      33.747959
2025-10-12 04:00:00-04:00       18.350000             13.453321     10.448441         60.0         0.000000            0.0   0.0       0.0      34.569374
2025-10-12 05:00:00-04:00       18.049999             13.073940     10.658018         62.0        20.061728            0.0   0.0       0.0      35.538033
2025-10-12 06:00:00-04:00       18.150000             12.674908      9.494375         57.0       142.746918            0.0   0.0       0.0      36.672321
2025-10-12 07:00:00-04:00       18.350000             11.990417      8.319862         52.0       300.154327            0.0   0.0       0.0      40.582714
2025-10-12 08:00:00-04:00       17.600000             12.192801     10.233119         62.0       453.703705            0.0   0.0       0.0      37.641953
2025-10-12 09:00:00-04:00       17.600000             12.684814     10.233119         62.0       542.438293            0.0   0.0       0.0      34.268143
2025-10-12 10:00:00-04:00       18.000000             11.863668      7.420506         50.0       535.493835            0.0   0.0       0.0      37.502251
2025-10-12 11:00:00-04:00       18.100000             13.775162      8.917182         55.0       628.857971            0.0   0.0       0.0      30.035742
2025-10-12 12:00:00-04:00       18.549999             14.211105     10.128243         58.0       536.265442            0.0   0.0       0.0      30.106850
2025-10-12 13:00:00-04:00       18.799999             14.374306     10.871620         60.0       351.080261            0.0   0.0       0.0      32.199379
2025-10-12 14:00:00-04:00       18.950001             14.754204     11.261974         61.0       217.592590            0.0   0.0       0.0      31.435646
2025-10-12 15:00:00-04:00       19.049999             15.270884     11.602093         62.0       102.623459            0.0   0.0       0.0      29.301876
2025-10-12 16:00:00-04:00       19.299999             15.213865     12.080965         63.0         3.086420            0.0   0.0       0.0      32.449959
2025-10-12 17:00:00-04:00       19.299999             15.019056     12.789776         66.0         0.000000            0.0   0.0       0.0      35.384537
2025-10-12 18:00:00-04:00       19.549999             14.929674     12.557345         64.0         0.000000            0.0   0.0       0.0      37.179478
2025-10-12 19:00:00-04:00       19.650000             15.121319     13.353178         67.0         0.000000            0.0   0.0       0.0      38.400375
2025-10-12 20:00:00-04:00       19.799999             14.926996     13.265245         66.0         0.000000            0.0   0.0       0.0      40.552364
2025-10-12 21:00:00-04:00       18.900000             13.881493     14.979811         78.0         0.000000            0.1   0.1       0.0      45.814861
2025-10-12 22:00:00-04:00       19.100000             14.297195     14.770189         76.0         0.000000            0.1   0.1       0.0      43.791447
2025-10-12 23:00:00-04:00       19.750000             13.641815     13.900973         69.0         0.000000            0.0   0.0       0.0      50.554050
2025-10-13 00:00:00-04:00       19.500000             13.680126     14.531807         73.0         0.000000            0.1   0.1       0.0      50.153828
2025-10-13 01:00:00-04:00       19.299999             13.555931     15.166931         77.0         0.000000            0.2   0.2       0.0      51.279469
2025-10-13 02:00:00-04:00       18.650000             13.692905     15.891987         84.0         0.000000            2.9   2.9       0.0      47.836670
2025-10-13 03:00:00-04:00       18.150000             13.345354     15.950788         87.0         0.000000            3.0   3.0       0.0      46.954819
2025-10-13 04:00:00-04:00       18.350000             15.021070     15.031590         81.0         0.000000            2.3   2.3       0.0      34.366333
2025-10-13 05:00:00-04:00       18.350000             14.433956     14.446136         78.0        10.802469            0.4   0.4       0.0      36.885506
2025-10-13 06:00:00-04:00       19.150000             14.334118     11.450402         61.0        69.444443            0.6   0.6       0.0      36.086296
2025-10-13 07:00:00-04:00       19.049999             12.004204      8.386963         50.0       270.833344            0.0   0.0       0.0      45.405689
2025-10-13 08:00:00-04:00       18.799999             12.398396      8.156882         50.0       481.481476            0.0   0.0       0.0      40.582714
2025-10-13 09:00:00-04:00       18.750000             13.500900      9.249275         54.0       574.845703            0.0   0.0       0.0      35.346058
2025-10-13 10:00:00-04:00       18.850000             13.094934      9.064499         53.0       467.592590            0.0   0.0       0.0      37.784565
2025-10-13 11:00:00-04:00       18.950001             12.923727      8.587303         51.0       512.345642            0.0   0.0       0.0      38.773186
2025-10-13 12:00:00-04:00       19.000000             13.119755      8.633424         51.0       482.253113            0.0   0.0       0.0      37.854813
2025-10-13 13:00:00-04:00       19.000000             13.718672      8.633424         51.0       415.123444            0.0   0.0       0.0      33.747959
2025-10-13 14:00:00-04:00       18.950001             14.233580      8.874651         52.0       267.746918            0.0   0.0       0.0      30.312769
2025-10-13 15:00:00-04:00       18.900000             14.800467      9.110828         53.0        94.135803            0.0   0.0       0.0      26.518099
2025-10-13 16:00:00-04:00       18.799999             15.203016      9.568753         55.0         2.314815            0.0   0.0       0.0      23.933908
2025-10-13 17:00:00-04:00       18.700001             15.777214     10.268741         58.0         0.000000            0.0   0.0       0.0      20.674156
2025-10-13 18:00:00-04:00       18.700001             15.949175     10.525064         59.0         0.000000            0.0   0.0       0.0      20.008356
2025-10-13 19:00:00-04:00       18.549999             15.791267     11.609797         64.0         0.000000            0.0   0.0       0.0      22.322901
2025-10-13 20:00:00-04:00       18.549999             15.729628     12.076486         66.0         0.000000            0.0   0.0       0.0      23.762726
2025-10-13 21:00:00-04:00       18.200001             15.235397     13.069045         72.0         0.000000            0.1   0.1       0.0      27.009598
2025-10-13 22:00:00-04:00       17.900000             15.477806     13.609413         76.0         0.000000            0.0   0.0       0.0      24.575109
2025-10-13 23:00:00-04:00       17.650000             15.352287     13.568353         77.0         0.000000            0.1   0.1       0.0      23.623243
2025-10-14 00:00:00-04:00       17.700001             15.738514     13.616802         77.0         0.000000            0.0   0.0       0.0      21.434364
2025-10-14 01:00:00-04:00       17.650000             16.364498     13.963140         79.0         0.000000            0.1   0.1       0.0      17.643673
2025-10-14 02:00:00-04:00       17.350000             16.865728     14.433702         83.0         0.000000            0.5   0.5       0.0      13.324863
2025-10-14 03:00:00-04:00       17.549999             18.136002     15.890368         90.0         0.000000            1.9   1.9       0.0       9.826088
2025-10-14 04:00:00-04:00       17.100000             17.082399     14.557589         85.0         0.000000            1.0   1.0       0.0      10.440000
2025-10-14 05:00:00-04:00       17.450001             17.855293     15.964570         91.0         9.259259            1.8   1.8       0.0      11.269782
2025-10-14 06:00:00-04:00       17.350000             17.582708     15.865707         91.0        56.327164            1.9   1.9       0.0      12.181625
2025-10-14 07:00:00-04:00       17.450001             16.801712     14.900777         85.0       101.851852            1.0   1.0       0.0      15.646544
2025-10-14 08:00:00-04:00       17.850000             16.858191     14.922554         83.0       233.024689            0.0   0.0       0.0      18.057508
2025-10-14 09:00:00-04:00       18.150000             17.096939     15.215854         83.0       377.314850            0.0   0.0       0.0      19.245697
2025-10-14 10:00:00-04:00       18.250000             17.277208     15.124887         82.0       424.382721            0.0   0.0       0.0      18.455048
2025-10-14 11:00:00-04:00       18.250000             17.474405     15.124887         82.0       384.259247            0.0   0.0       0.0      17.102840
2025-10-14 12:00:00-04:00       18.250000             17.589430     14.741259         80.0       299.382721            0.0   0.0       0.0      15.315873
2025-10-14 13:00:00-04:00       18.250000             17.791290     14.149693         77.0       171.296310            0.0   0.0       0.0      12.434340
2025-10-14 14:00:00-04:00       18.299999             17.874670     13.585699         74.0        93.364197            0.0   0.0       0.0      10.823973
2025-10-14 15:00:00-04:00       17.700001             17.609272     15.686804         88.0        22.376543            1.9   1.9       0.0      13.910169
2025-10-14 16:00:00-04:00       16.900000             17.087421     15.248610         90.0         0.000000            2.6   2.6       0.0      10.829959
2025-10-14 17:00:00-04:00       16.650000             16.386721     14.475871         87.0         0.000000            1.5   1.5       0.0      11.918120
2025-10-14 18:00:00-04:00       16.600000             16.786839     14.426706         87.0         0.000000            1.0   1.0       0.0       8.707237
2025-10-14 19:00:00-04:00       16.750000             17.005758     13.847053         83.0         0.000000            0.2   0.2       0.0       6.792466
2025-10-14 20:00:00-04:00       16.900000             17.452654     13.993715         83.0         0.000000            0.0   0.0       0.0       5.116561
2025-10-14 21:00:00-04:00       17.000000             17.336475     13.904538         82.0         0.000000            0.0   0.0       0.0       6.379216
2025-10-14 22:00:00-04:00       17.299999             16.842176     13.816555         80.0         0.000000            0.0   0.0       0.0      11.609651
2025-10-14 23:00:00-04:00       17.400000             16.584679     13.326118         77.0         0.000000            0.0   0.0       0.0      12.879752
2025-10-15 00:00:00-04:00       17.350000             15.832865     13.277671         77.0         0.000000            0.0   0.0       0.0      17.577440
2025-10-15 01:00:00-04:00       17.200001             14.910473     12.524948         74.0         0.000000            0.0   0.0       0.0      21.129885
2025-10-15 02:00:00-04:00       17.450001             15.124504     10.800283         65.0         0.000000            0.0   0.0       0.0      17.654688
2025-10-15 03:00:00-04:00       17.700001             15.246574      9.837098         60.0         0.000000            0.0   0.0       0.0      16.610792
2025-10-15 04:00:00-04:00       17.799999             14.896198      9.931155         60.0         0.000000            0.0   0.0       0.0      19.881649
2025-10-15 05:00:00-04:00       17.950001             14.506781     10.804063         63.0        16.203703            0.0   0.0       0.0      25.325686
2025-10-15 06:00:00-04:00       18.250000             13.877556     11.087850         63.0       147.376541            0.0   0.0       0.0      32.283787
2025-10-15 07:00:00-04:00       18.650000             13.212738     10.979310         61.0       235.339508            0.0   0.0       0.0      39.358719
2025-10-15 08:00:00-04:00       17.350000             11.574713     13.475728         78.0       192.901230            1.4   1.4       0.0      47.247856
2025-10-15 09:00:00-04:00       16.799999             11.412638     14.800621         88.0       283.950623            2.0   2.0       0.0      47.885410
2025-10-15 10:00:00-04:00       17.850000             12.498854     12.519225         71.0       115.740738            1.4   1.4       0.0      42.109230
2025-10-15 11:00:00-04:00       17.500000             12.846851     12.814260         74.0       543.981445            0.0   0.0       0.0      37.998337
2025-10-15 12:00:00-04:00       17.600000             13.261841     12.279332         71.0       519.290100            0.0   0.0       0.0      34.623692
2025-10-15 13:00:00-04:00       18.799999             13.590275     10.618911         59.0       391.203705            0.0   0.0       0.0      37.059021
2025-10-15 14:00:00-04:00       18.750000             14.157091     10.315572         58.0       226.851852            0.0   0.0       0.0      32.219498
2025-10-15 15:00:00-04:00       16.600000             13.454433     12.942573         79.0        74.000000            0.0   0.0       0.0      27.959743
2025-10-15 16:00:00-04:00       16.650000             12.892326     12.599364         77.0         5.000000            0.0   0.0       0.0      31.367548
2025-10-15 17:00:00-04:00       16.600000             12.447868     12.550913         77.0         0.000000            0.0   0.0       0.0      33.962330
2025-10-15 18:00:00-04:00       16.450001             12.156250     12.796768         79.0         0.000000            0.2   0.0       0.0      35.496075
2025-10-15 19:00:00-04:00       16.250000             11.839851     13.172261         82.0         0.000000            0.2   0.0       0.0      37.169018
2025-10-15 20:00:00-04:00       16.200001             11.740680     13.493121         84.0         0.000000            0.2   0.0       0.0      38.268524
2025-10-15 21:00:00-04:00       16.450001             12.073902     13.553715         83.0         0.000000            0.3   0.0       0.0      37.842831
2025-10-15 22:00:00-04:00       16.900000             12.627323     13.427180         80.0         0.000000            0.3   0.0       0.0      36.829250
2025-10-15 23:00:00-04:00       17.250000             13.052435     13.180774         77.0         0.000000            0.3   0.0       0.0      35.728981
2025-10-16 00:00:00-04:00       17.450001             13.231077     12.971259         75.0         0.000000            0.1   0.0       0.0      35.384537
2025-10-16 01:00:00-04:00       17.600000             13.338121     12.910695         74.0         0.000000            0.1   0.0       0.0      35.538033
2025-10-16 02:00:00-04:00       17.650000             13.356783     12.958909         74.0         0.000000            0.1   0.0       0.0      35.864746
2025-10-16 03:00:00-04:00       17.650000             12.786392     13.367564         76.0         0.000000            0.1   0.0       0.0      40.737305
2025-10-16 04:00:00-04:00       17.549999             12.963692     13.865948         79.0         0.000000            0.1   0.0       0.0      40.039379
2025-10-16 05:00:00-04:00       17.549999             13.112450     14.251740         81.0        27.000000            0.1   0.0       0.0      39.974590
2025-10-16 06:00:00-04:00       17.600000             13.153324     14.108578         80.0       104.000000            0.0   0.0       0.0      39.680099
2025-10-16 07:00:00-04:00       17.750000             13.439316     14.060332         79.0       186.000000            0.0   0.0       0.0      38.627514
2025-10-16 08:00:00-04:00       17.850000             13.589552     13.762139         77.0       257.000000            0.0   0.0       0.0      37.550602
2025-10-16 09:00:00-04:00       17.950001             13.752899     13.657785         76.0       323.000000            0.0   0.0       0.0      36.862663
2025-10-16 10:00:00-04:00       18.049999             14.038946     13.754519         76.0       374.000000            0.0   0.0       0.0      35.821354
2025-10-16 11:00:00-04:00       18.100000             14.372494     13.802891         76.0       378.000000            0.0   0.0       0.0      33.994751
2025-10-16 12:00:00-04:00       18.100000             14.856457     13.802891         76.0       318.000000            0.0   0.0       0.0      30.676142
2025-10-16 13:00:00-04:00       18.049999             15.304594     13.550779         75.0       226.000000            0.0   0.0       0.0      26.649727
2025-10-16 14:00:00-04:00       18.049999             15.711725     13.550779         75.0       132.000000            0.0   0.0       0.0      23.857979
2025-10-16 15:00:00-04:00       18.150000             15.834579     13.647362         75.0        47.000000            0.0   0.0       0.0      23.933908
2025-10-16 16:00:00-04:00       18.250000             15.535114     13.537489         74.0         2.000000            0.0   0.0       0.0      26.407907
2025-10-16 17:00:00-04:00       18.400000             15.560659     13.682121         74.0         0.000000            0.0   0.0       0.0      27.609911
2025-10-16 18:00:00-04:00       18.549999             15.851606     13.617356         73.0         0.000000            0.0   0.0       0.0      26.486313
2025-10-16 19:00:00-04:00       18.750000             15.882771     13.597630         72.0         0.000000            0.0   0.0       0.0      27.595823
2025-10-16 20:00:00-04:00       18.900000             15.278112     13.526669         71.0         0.000000            0.0   0.0       0.0      32.599388
2025-10-16 21:00:00-04:00       18.950001             14.307312     13.574642         71.0         0.000000            0.0   0.0       0.0      39.714378
2025-10-16 22:00:00-04:00       18.950001             13.274597     13.574642         71.0         0.000000            0.0   0.0       0.0      46.795841
2025-10-16 23:00:00-04:00       19.000000             12.929337     13.837881         72.0         0.000000            0.0   0.0       0.0      50.144779
2025-10-17 00:00:00-04:00       19.150000             13.866919     14.818551         76.0         0.000000            0.4   0.1       0.0      47.209442
2025-10-17 01:00:00-04:00       19.299999             15.233143     15.957578         81.0         0.000000            0.4   0.1       0.0      41.910244
2025-10-17 02:00:00-04:00       19.500000             16.250769     16.910694         85.0         0.000000            0.4   0.1       0.0      39.001472
2025-10-17 03:00:00-04:00       19.700001             16.892490     17.655922         88.0         0.000000            0.1   0.0       0.0      38.183765
2025-10-17 04:00:00-04:00       19.900000             17.533323     18.386574         91.0         0.000000            0.1   0.0       0.0      37.419224
2025-10-17 05:00:00-04:00       20.100000             18.024456     18.932127         93.0        15.000000            0.1   0.0       0.0      37.169022
2025-10-17 06:00:00-04:00       20.299999             18.345819     19.302074         94.0        75.000000            0.3   0.0       0.0      37.550606
2025-10-17 07:00:00-04:00       20.450001             18.339512     19.279024         93.0       172.000000            0.3   0.0       0.0      38.545227
2025-10-17 08:00:00-04:00       20.549999             18.400589     19.378136         93.0       273.000000            0.3   0.0       0.0      39.140793
2025-10-17 09:00:00-04:00       20.600000             18.407688     19.427696         93.0       340.000000            0.1   0.0       0.0      39.599998
2025-10-17 10:00:00-04:00       20.600000             18.324181     19.253948         92.0       369.000000            0.1   0.0       0.0      39.595085
2025-10-17 11:00:00-04:00       20.600000             18.264347     19.253948         92.0       371.000000            0.1   0.0       0.0      40.005379
2025-10-17 12:00:00-04:00       20.600000             18.228786     19.253948         92.0       360.000000            0.0   0.0       0.0      40.249222
2025-10-17 13:00:00-04:00       20.549999             18.161505     19.378136         93.0       312.000000            0.0   0.0       0.0      40.780228
2025-10-17 14:00:00-04:00       20.549999             18.128920     19.378136         93.0       208.000000            0.0   0.0       0.0      41.003666
2025-10-17 15:00:00-04:00       20.549999             18.054710     19.378136         93.0        72.000000            0.0   0.0       0.0      41.512539
2025-10-17 16:00:00-04:00       20.549999             17.994026     19.550186         94.0         2.000000            0.0   0.0       0.0      42.504395
2025-10-17 17:00:00-04:00       20.549999             17.974936     19.550186         94.0         0.000000            0.0   0.0       0.0      42.635307
2025-10-17 18:00:00-04:00       20.549999             18.041117     19.550186         94.0         0.000000            0.0   0.0       0.0      42.181492
2025-10-17 19:00:00-04:00       20.549999             18.049860     19.550186         94.0         0.000000            0.0   0.0       0.0      42.121540
2025-10-17 20:00:00-04:00       20.549999             18.097157     19.550186         94.0         0.000000            0.0   0.0       0.0      41.797222
2025-10-17 21:00:00-04:00       20.549999             18.241299     19.550186         94.0         0.000000            0.0   0.0       0.0      40.808823
2025-10-17 22:00:00-04:00       20.500000             18.393661     19.500566         94.0         0.000000            0.0   0.0       0.0      39.254856
2025-10-17 23:00:00-04:00       20.450001             18.541647     19.450943         94.0         0.000000            0.0   0.0       0.0      37.731365
