Hourly weather from 2025-10-24 through 2025-10-30 (inclusive)  -- lat=43.716964, lon=-79.821611, tz=America/Toronto
                     date  temperature_2m  apparent_temperature  dew_point_2m  humidity_2m  solar_radiation  precipitation  rain  snowfall  windspeed_10m
2025-10-25 11:00:00-04:00        7.161000              4.560082      3.398831         77.0           288.00            0.0   0.0       0.0       7.280550
2025-10-25 12:00:00-04:00        8.111000              5.930709      3.560763         73.0           303.00            0.0   0.0       0.0       4.610250
2025-10-25 13:00:00-04:00        8.911000              7.207780      3.529578         69.0           280.00            0.0   0.0       0.0       1.297998
2025-10-25 14:00:00-04:00        8.661000              6.840286      2.447087         65.0            58.00            0.0   0.0       0.0       0.720000
2025-10-25 15:00:00-04:00        7.511000              4.153419      4.282967         80.0            51.00            0.7   0.7       0.0      13.661038
2025-10-25 16:00:00-04:00        7.861000              5.168612      3.703295         75.0            96.00            0.0   0.0       0.0       8.311245
2025-10-25 17:00:00-04:00        8.311001              6.130008      3.359220         71.0           185.00            0.0   0.0       0.0       4.349896
2025-10-25 18:00:00-04:00        6.861000              3.752810      3.649586         80.0            45.00            0.0   0.0       0.0      11.090103
2025-10-25 19:00:00-04:00        6.361000              4.013021      3.854697         84.0             0.00            0.0   0.0       0.0       6.151683
2025-10-25 20:00:00-04:00        6.111000              3.465729      3.944331         86.0             0.00            0.0   0.0       0.0       8.311245
2025-10-25 21:00:00-04:00        5.861000              3.219760      3.698659         86.0             0.00            0.0   0.0       0.0       7.952660
2025-10-25 22:00:00-04:00        5.511000              2.542524      3.518669         87.0             0.00            0.7   0.7       0.0       9.957108
2025-10-25 23:00:00-04:00        5.361000              3.527354      3.852545         90.0             0.00            0.0   0.0       0.0       2.620839
2025-10-26 00:00:00-04:00        4.061000              1.619284      2.252179         88.0             0.00            0.0   0.0       0.0       4.735060
2025-10-26 01:00:00-04:00        2.811000             -0.230145      1.333264         90.0             0.00            0.0   0.0       0.0       7.754637
2025-10-26 02:00:00-04:00        2.061000             -1.335219      0.897178         92.0             0.00            0.0   0.0       0.0       9.693295
2025-10-26 03:00:00-04:00        1.661000             -1.739682      0.650750         93.0             0.00            0.0   0.0       0.0       9.449572
2025-10-26 04:00:00-04:00        2.211000             -1.217211      1.045757         92.0             0.00            0.0   0.0       0.0      10.080000
2025-10-26 05:00:00-04:00        1.561000             -2.003644      0.551573         93.0             0.00            0.0   0.0       0.0      10.464798
2025-10-26 06:00:00-04:00        2.361000             -0.833670      1.194335         92.0             0.00            0.0   0.0       0.0       8.647496
2025-10-26 07:00:00-04:00        1.811000             -1.242803      0.799513         93.0             0.00            0.0   0.0       0.0       7.235910
2025-10-26 08:00:00-04:00        1.311000             -2.449225     -0.302600         89.0             0.00            0.0   0.0       0.0      10.895576
2025-10-26 09:00:00-04:00        1.911000             -2.153112     -0.183543         86.0            88.00            0.0   0.0       0.0      13.104198
2025-10-26 10:00:00-04:00        3.061000             -1.801909     -0.940413         75.0           254.00            0.0   0.0       0.0      17.811815
2025-10-26 11:00:00-04:00        4.061000             -0.721854     -0.920611         70.0           354.00            0.0   0.0       0.0      17.283749
2025-10-26 12:00:00-04:00        4.861000              0.265261     -0.754355         67.0           496.00            0.0   0.0       0.0      16.167967
2025-10-26 13:00:00-04:00        5.561000              0.782663     -1.596865         60.0           521.00            0.0   0.0       0.0      16.595179
2025-10-26 14:00:00-04:00        6.461000              1.955550     -1.934663         55.0           563.00            0.0   0.0       0.0      14.882420
2025-10-26 15:00:00-04:00        8.438999              4.211276     -3.124417         44.0           500.00            0.0   0.0       0.0      11.435313
2025-10-26 16:00:00-04:00        8.339000              3.959497     -3.215434         44.0           393.00            0.0   0.0       0.0      12.397806
2025-10-26 17:00:00-04:00        7.489000              2.852404     -3.394725         46.0           246.00            0.0   0.0       0.0      14.007655
2025-10-26 18:00:00-04:00        5.089000              0.701664     -3.462239         54.0            84.00            0.0   0.0       0.0      12.240000
2025-10-26 19:00:00-04:00        3.339000             -0.969438     -4.377308         57.0             2.00            0.0   0.0       0.0      10.948973
2025-10-26 20:00:00-04:00        2.739000             -1.439009     -4.709961         58.0             0.00            0.0   0.0       0.0       9.793058
2025-10-26 21:00:00-04:00        2.239000             -1.750385     -4.954145         59.0             0.00            0.0   0.0       0.0       8.311245
2025-10-26 22:00:00-04:00        1.939000             -2.245978     -5.014728         60.0             0.00            0.0   0.0       0.0       9.605998
2025-10-26 23:00:00-04:00        1.689000             -2.361464     -5.032354         61.0             0.00            0.0   0.0       0.0       8.669949
2025-10-27 00:00:00-04:00        1.389000             -2.642376     -4.889736         63.0             0.00            0.0   0.0       0.0       8.647496
2025-10-27 01:00:00-04:00        1.089000             -3.273079     -4.761012         65.0             0.00            0.0   0.0       0.0      11.013882
2025-10-27 02:00:00-04:00        0.739000             -3.399303     -4.693213         67.0             0.00            0.0   0.0       0.0       9.531505
2025-10-27 03:00:00-04:00        0.689000             -3.552452     -4.158912         70.0             0.00            0.0   0.0       0.0      10.661107
2025-10-27 04:00:00-04:00        0.789000             -3.415619     -3.502057         73.0             0.00            0.0   0.0       0.0      10.948973
2025-10-27 05:00:00-04:00        2.039000             -2.156640     -3.055836         69.0             0.00            0.0   0.0       0.0      11.269782
2025-10-27 06:00:00-04:00        1.439000             -2.758947     -3.248240         71.0             0.00            0.0   0.0       0.0      11.119281
2025-10-27 07:00:00-04:00        0.439000             -3.843587     -3.478282         75.0             0.00            0.0   0.0       0.0      11.503113
2025-10-27 08:00:00-04:00       -0.561000             -4.773542     -3.585644         80.0             0.00            0.0   0.0       0.0      10.931203
2025-10-27 09:00:00-04:00        0.939000             -3.177148     -3.357292         73.0            64.00            0.0   0.0       0.0      10.464797
2025-10-27 10:00:00-04:00        3.439000             -1.137468     -2.944120         63.0           223.00            0.0   0.0       0.0      13.979872
2025-10-27 11:00:00-04:00        5.189000              0.563566     -2.880335         56.0           371.00            0.0   0.0       0.0      14.372974
2025-10-27 12:00:00-04:00        6.389000              1.699529     -3.021696         51.0           482.00            0.0   0.0       0.0      14.689589
2025-10-27 13:00:00-04:00        7.189000              2.518373     -3.098593         48.0           542.00            0.0   0.0       0.0      14.494192
2025-10-27 14:00:00-04:00        7.789000              3.149202     -3.120238         46.0           545.00            0.0   0.0       0.0      14.264361
2025-10-27 15:00:00-04:00        8.139000              3.399579     -2.800040         46.0           491.00            0.0   0.0       0.0      15.226764
2025-10-27 16:00:00-04:00        7.989000              3.089506     -2.937263         46.0           384.00            0.0   0.0       0.0      16.203999
2025-10-27 17:00:00-04:00        7.289000              2.459368     -2.188441         51.0           238.00            0.0   0.0       0.0      16.394829
2025-10-27 18:00:00-04:00        5.339000              0.971844     -1.359987         62.0            78.00            0.0   0.0       0.0      14.003029
2025-10-27 19:00:00-04:00        3.939000              0.034847     -1.234305         69.0             1.00            0.0   0.0       0.0      10.948973
2025-10-27 20:00:00-04:00        3.539000             -0.090041     -1.037255         72.0             0.00            0.0   0.0       0.0       9.255571
2025-10-27 21:00:00-04:00        3.289000             -0.511533     -1.278066         72.0             0.00            0.0   0.0       0.0      10.195057
2025-10-27 22:00:00-04:00        2.839000             -1.338021     -1.901556         71.0             0.00            0.0   0.0       0.0      12.181624
2025-10-27 23:00:00-04:00        3.389000             -1.211070     -2.160613         67.0             0.00            0.0   0.0       0.0      14.843180
2025-10-28 00:00:00-04:00        4.489000             -0.444386     -1.523087         65.0             0.00            0.0   0.0       0.0      17.727943
2025-10-28 01:00:00-04:00        4.489000             -0.571128     -1.109705         67.0             0.00            0.0   0.0       0.0      18.998316
2025-10-28 02:00:00-04:00        4.239000             -0.566684     -0.946749         69.0             0.00            0.0   0.0       0.0      17.414474
2025-10-28 03:00:00-04:00        2.439000             -1.880943     -1.007201         78.0             0.00            0.0   0.0       0.0      14.021525
2025-10-28 04:00:00-04:00        1.939000             -2.268856     -0.978133         81.0             0.00            0.0   0.0       0.0      13.281023
2025-10-28 05:00:00-04:00        1.639000             -2.511205     -0.773755         84.0             0.00            0.0   0.0       0.0      13.089354
2025-10-28 06:00:00-04:00        2.289000             -1.966481     -0.806709         80.0             0.00            0.0   0.0       0.0      13.779114
2025-10-28 07:00:00-04:00        2.839000             -1.604815     -0.974207         76.0             0.00            0.0   0.0       0.0      14.904173
2025-10-28 08:00:00-04:00        2.239000             -2.385227     -1.027569         79.0             0.00            0.0   0.0       0.0      16.087610
2025-10-28 09:00:00-04:00        2.989000             -1.649365     -0.649663         77.0            30.00            0.0   0.0       0.0      16.563911
2025-10-28 10:00:00-04:00        4.039000             -0.507025      0.005982         75.0            36.00            0.0   0.0       0.0      16.610792
2025-10-28 11:00:00-04:00        5.089000              0.227011     -0.536572         67.0            63.00            0.0   0.0       0.0      18.214718
2025-10-28 12:00:00-04:00        6.439000              1.110325     -1.232425         58.0           160.00            0.0   0.0       0.0      20.721119
2025-10-28 13:00:00-04:00        7.639000              2.176356     -0.834783         55.0           291.00            0.0   0.0       0.0      22.033648
2025-10-28 14:00:00-04:00        8.488999              2.895258     -1.077788         51.0           496.00            0.0   0.0       0.0      22.691425
2025-10-28 15:00:00-04:00        8.089000              2.742504     -1.183086         52.0           311.00            0.0   0.0       0.0      20.892412
2025-10-28 16:00:00-04:00        7.889000              2.641841     -1.902174         50.0           192.00            0.0   0.0       0.0      19.523155
2025-10-28 17:00:00-04:00        7.739000              2.430613     -2.314315         49.0           133.00            0.0   0.0       0.0      19.562946
2025-10-28 18:00:00-04:00        7.139000              2.049073     -2.594867         50.0            38.00            0.0   0.0       0.0      17.811815
2025-10-28 19:00:00-04:00        6.489000              1.790287     -2.410261         53.0             1.00            0.0   0.0       0.0      15.294703
2025-10-28 20:00:00-04:00        4.789000              0.156096     -2.101316         61.0             0.00            0.0   0.0       0.0      15.124284
2025-10-28 21:00:00-04:00        4.189000             -0.703267     -1.808699         65.0             0.00            0.0   0.0       0.0      17.174677
2025-10-28 22:00:00-04:00        4.489000             -0.116945     -1.734026         64.0             0.00            0.0   0.0       0.0      15.281989
2025-10-28 23:00:00-04:00        4.839000              0.427873     -1.615889         63.0             0.00            0.0   0.0       0.0      14.058450
2025-10-29 00:00:00-04:00        4.789000              0.676301     -1.663319         63.0             0.00            0.0   0.0       0.0      11.966954
2025-10-29 01:00:00-04:00        3.989000             -0.015790     -1.587364         67.0             0.00            0.0   0.0       0.0      11.298495
2025-10-29 02:00:00-04:00        2.839000             -1.145961     -1.711549         72.0             0.00            0.0   0.0       0.0      11.043261
2025-10-29 03:00:00-04:00        2.339000             -1.829767     -1.639158         75.0             0.00            0.0   0.0       0.0      12.371645
2025-10-29 04:00:00-04:00        1.839000             -2.433171     -1.765975         77.0             0.00            0.0   0.0       0.0      12.959999
2025-10-29 05:00:00-04:00        0.739000             -3.599550     -1.818917         83.0             0.00            0.0   0.0       0.0      13.363711
2025-10-29 06:00:00-04:00        0.439000             -3.843275     -1.789572         85.0             0.00            0.0   0.0       0.0      13.004921
2025-10-29 07:00:00-04:00        0.389000             -3.852668     -1.522380         87.0             0.00            0.0   0.0       0.0      12.979984
2025-10-29 08:00:00-04:00        0.139000             -3.998554     -1.156051         91.0             0.00            0.0   0.0       0.0      12.620554
2025-10-29 09:00:00-04:00        1.689000             -2.441683     -0.724736         84.0            81.00            0.0   0.0       0.0      13.004921
2025-10-29 10:00:00-04:00        3.939000             -0.268010     -0.462643         73.0           212.00            0.0   0.0       0.0      13.797913
2025-10-29 11:00:00-04:00        5.889000              1.607233     -0.403724         64.0           325.00            0.0   0.0       0.0      14.372974
2025-10-29 12:00:00-04:00        7.289000              3.147892     -0.433980         58.0           425.00            0.0   0.0       0.0      13.378250
2025-10-29 13:00:00-04:00        8.438999              4.469668     -0.858470         52.0           501.00            0.0   0.0       0.0      11.770403
2025-10-29 14:00:00-04:00        9.139000              5.331488     -1.024601         49.0           524.00            0.0   0.0       0.0      10.495713
2025-10-29 15:00:00-04:00        9.438999              5.576100     -1.318079         47.0           482.00            0.0   0.0       0.0      10.587917
2025-10-29 16:00:00-04:00        9.389000              5.446385     -1.363909         47.0           387.00            0.0   0.0       0.0      11.090103
2025-10-29 17:00:00-04:00        8.738999              4.755684     -1.117318         50.0           249.00            0.0   0.0       0.0      11.609651
2025-10-29 18:00:00-04:00        7.189000              3.268748     -0.766454         57.0            92.00            0.0   0.0       0.0      11.525623
2025-10-29 19:00:00-04:00        5.089000              1.133086     -0.742846         66.0             4.00            0.0   0.0       0.0      11.792404
2025-10-29 20:00:00-04:00        3.489000             -0.487841     -0.710385         74.0             0.00            0.0   0.0       0.0      11.966953
2025-10-29 21:00:00-04:00        2.839000             -1.095710     -0.618362         78.0             0.00            0.0   0.0       0.0      11.770403
2025-10-29 22:00:00-04:00        2.639000             -1.224957     -0.465492         80.0             0.00            0.0   0.0       0.0      11.440979
2025-10-29 23:00:00-04:00        2.539000             -1.266248     -0.392354         81.0             0.00            0.0   0.0       0.0      11.113451
2025-10-30 00:00:00-04:00        2.389000             -1.363737     -0.203477         83.0             0.00            0.0   0.0       0.0      10.948973
2025-10-30 01:00:00-04:00        2.339000             -1.396042     -0.087511         84.0             0.00            0.0   0.0       0.0      10.948973
2025-10-30 02:00:00-04:00        2.289000             -1.407653      0.026591         85.0             0.00            0.0   0.0       0.0      10.805998
2025-10-30 03:00:00-04:00        2.139000             -1.582408      0.040573         86.0             0.00            0.0   0.0       0.0      10.990322
2025-10-30 04:00:00-04:00        1.989000             -1.769667     -0.106871         86.0             0.00            0.0   0.0       0.0      11.090103
2025-10-30 05:00:00-04:00        1.839000             -1.949130     -0.095128         87.0             0.00            0.0   0.0       0.0      11.304229
2025-10-30 06:00:00-04:00        1.439000             -2.353241     -0.176286         89.0             0.00            0.0   0.0       0.0      11.246759
2025-10-30 07:00:00-04:00        0.989000             -2.745192     -0.315096         91.0             0.00            0.0   0.0       0.0      10.703569
2025-10-30 08:00:00-04:00        1.339000             -2.365634     -0.121146         90.0             0.00            0.0   0.0       0.0      10.703569
2025-10-30 09:00:00-04:00        3.089000             -0.561811      0.314097         82.0            78.00            0.0   0.0       0.0      10.799999
2025-10-30 10:00:00-04:00        5.589000              1.928823      0.546218         70.0           211.00            0.0   0.0       0.0      11.119281
2025-10-30 11:00:00-04:00        7.739000              4.065688      0.457003         60.0           325.00            0.0   0.0       0.0      11.113451
2025-10-30 12:00:00-04:00        9.188999              5.549757      0.099618         53.0           426.00            0.0   0.0       0.0      10.495713
2025-10-30 13:00:00-04:00       10.339000              6.727513     -0.493262         47.0           502.00            0.0   0.0       0.0       9.686609
2025-10-30 14:00:00-04:00       11.039000              7.400181     -1.073776         43.0           524.00            0.0   0.0       0.0       9.290511
2025-10-30 15:00:00-04:00       11.339000              7.756556     -1.123623         42.0           481.00            0.0   0.0       0.0       8.854829
2025-10-30 16:00:00-04:00       11.289000              7.805924     -0.531838         44.0           384.00            0.0   0.0       0.0       8.766573
2025-10-30 17:00:00-04:00       10.639000              7.182786     -0.218377         47.0           246.00            0.0   0.0       0.0       8.905908
2025-10-30 18:00:00-04:00        9.139000              5.660204      0.053157         53.0            89.00            0.0   0.0       0.0       9.346143
2025-10-30 19:00:00-04:00        7.089000              3.516833      0.296573         62.0             2.00            0.0   0.0       0.0      10.245780
2025-10-30 20:00:00-04:00        5.439000              1.785283      0.203331         69.0             0.00            0.0   0.0       0.0      10.703569
2025-10-30 21:00:00-04:00        4.589000              0.988014      0.538154         75.0             0.00            0.0   0.0       0.0      10.703569
2025-10-30 22:00:00-04:00        4.089000              0.631973      1.120749         81.0             0.00            0.0   0.0       0.0      10.365251
2025-10-30 23:00:00-04:00        3.689000              0.284212      1.235849         84.0             0.00            0.0   0.0       0.0      10.137692
